sample_name	species	provided_species	ssi_stamper	GC	N50	bin_contigs_at_10x	bin_contigs_at_1x	bin_contigs_at_25x	bin_coverage_at_10x	bin_coverage_at_1x	bin_coverage_at_25x	bin_length_at_10x	bin_length_at_1x	bin_length_at_25x	filtered_reads_num	insert_size_avg	raw_length_at_10x	raw_length_at_1x	raw_length_at_25x	snp_filter_10x_10%	snp_filter_deletions	snp_filter_indels	name_classified_species_1_whats_my_species	name_classified_species_2_whats_my_species	percent_classified_species_1_whats_my_species	percent_classified_species_2_whats_my_species	percent_unclassified_whats_my_species	failed_rules	passed_rules	qc_outcome	qc_action
WARN_ECOLI_QC_01	Escherichia coli	Escherichia coli	pass:OK	51.8	43000	520	520	515	122.0	122.0	121.2	4400000	4400000	4380000	4350000	278	4350000	4400000	4320000	540	14	870	Escherichia coli	Klebsiella pneumoniae	84.2	8.1	7.7	EC1,EC2,EC4,EC12,EC18,EC19	A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC5,EC6,EC7,EC8,EC9,EC11,EC16,EC17	WARN_ECOLI_QC	review
WARN_ECOLI_QC_02	Escherichia coli	Escherichia coli	pass:OK	50.9	41000	550	550	545	118.0	118.0	117.5	4350000	4350000	4330000	4280000	272	4300000	4350000	4280000	580	16	920	Escherichia coli	Enterobacter aerogenes	81.5	11.2	7.3	A2,EC1,EC2,EC18,EC19	A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC4,EC5,EC6,EC7,EC8,EC9,EC11,EC12,EC16,EC17	WARN_CONTAMINATION,WARN_ECOLI_QC	review
FAIL_ASSEMBLY_CONTIGS	Pseudomonas aeruginosa	Pseudomonas aeruginosa	pass:OK	66.2	8000	850	850	820	88.0	88.0	87.2	1100000	1100000	1090000	2500000	245	1080000	1100000	1070000	950	35	800	Pseudomonas aeruginosa	Pseudomonas putida	91.5	5.2	3.3	A8,A9,A10,A11,PA2,PA6,PA8,PA16,PA17,PA18,PA19	A1,A2,A3,A4,A5,A6,A7,A12,A13,A14,A15,PA1,PA3,PA4,PA5,PA7,PA9,PA11,PA12	FAIL_ASSEMBLY	reject
FAIL_ASSEMBLY_N50	Enterococcus faecium	Enterococcus faecium	pass:OK	37.8	5000	200	200	195	110.0	110.0	109.5	950000	950000	940000	3200000	235	930000	950000	920000	750	28	650	Enterococcus faecium	Enterococcus faecalis	88.9	7.8	3.3	A9,A10,EF1,EF6,EF8,EF16,EF17	A1,A2,A3,A4,A5,A6,A7,A8,A11,A12,A13,A14,A15,EF2,EF3,EF4,EF5,EF7,EF9,EF11,EF12,EF18,EF19	FAIL_ASSEMBLY	reject
FAIL_SIZE_TOO_SMALL	Haemophilus influenzae	Haemophilus influenzae	pass:OK	38.1	35000	95	95	90	75.0	75.0	74.5	420000	420000	415000	1800000	210	410000	420000	405000	650	18	380	Haemophilus influenzae	Haemophilus parainfluenzae	93.2	4.1	2.7	A6,A12,HI1,HI6,HI8	A1,A2,A3,A4,A5,A7,A8,A9,A10,A11,A13,A14,A15,HI2,HI3,HI4,HI5,HI7,HI9,HI11,HI12,HI16,HI17,HI18,HI19	FAIL_SIZE	reject
FAIL_SIZE_TOO_LARGE	Streptococcus pneumoniae	Streptococcus pneumoniae	pass:OK	39.5	58000	120	120	115	95.0	95.0	94.8	1450000	1450000	1440000	2200000	225	1420000	1450000	1410000	1200	22	900	Streptococcus pneumoniae	Streptococcus mitis	87.6	8.9	3.5	SP1,SP2,SP6,SP8	A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SP3,SP4,SP5,SP7,SP9,SP11,SP12,SP16,SP17,SP18,SP19	FAIL	none
FAIL_ECOLI_SIZE_SMALL	Escherichia coli	Escherichia coli	pass:OK	51.1	38000	450	450	445	105.0	105.0	104.2	3500000	3500000	3480000	3800000	265	3450000	3500000	3420000	620	20	950	Escherichia coli	Shigella dysenteriae	86.4	9.2	4.4	EC1,EC2,EC6,EC8,EC12	A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC4,EC5,EC7,EC9,EC11,EC16,EC17,EC18,EC19	WARN_ECOLI_QC,FAIL_ECOLI_SIZE	reject
FAIL_ECOLI_SIZE_LARGE	Escherichia coli	Escherichia coli	pass:OK	50.7	47000	480	480	475	140.0	140.0	139.2	6800000	6800000	6780000	5200000	295	6750000	6800000	6720000	720	25	850	Escherichia coli	Klebsiella variicola	83.1	12.5	4.4	A2,EC1,EC2,EC7,EC9	A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC4,EC5,EC6,EC8,EC11,EC12,EC16,EC17,EC18,EC19	WARN_CONTAMINATION,WARN_ECOLI_QC,FAIL_ECOLI_SIZE	reject
FAIL_ECOLI_SPECIES_01	Escherichia coli	Salmonella enterica	fail:wrong_species	51.6	44000	420	420	415	125.0	125.0	124.5	4100000	4100000	4080000	4400000	285	4050000	4100000	4020000	560	18	890	Salmonella enterica	Citrobacter koseri	78.9	15.2	5.9	A1,A2,EC1,EC2,EC4,EC5,EC12	A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC3,EC6,EC7,EC8,EC9,EC11,EC16,EC17,EC18,EC19	WARN_COMPLETENESS,WARN_CONTAMINATION,WARN_ECOLI_QC,FAIL_ECOLI_SPECIES	return_to_lab
FAIL_ECOLI_SPECIES_02	Shigella flexneri	Escherichia coli	fail:wrong_species	50.8	43500	350	350	345	120.0	120.0	119.8	950000	950000	940000	4320000	280	930000	950000	920000	590	19	920	Shigella flexneri	Escherichia coli	72.5	18.8	8.7	A1,A2,SF1,SF2,SF6,SF8	A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SF3,SF4,SF5,SF7,SF9,SF11,SF12,SF16,SF17,SF18,SF19	WARN_COMPLETENESS,WARN_CONTAMINATION	review
FAIL_MAPPING_ISSUES_01	Acinetobacter baumannii	Acinetobacter baumannii	pass:OK	3.2	28000	380	380	375	92.0	92.0	91.5	950000	950000	940000	3100000	240	930000	950000	920000	1800	45	1200	Acinetobacter baumannii	Acinetobacter pittii	85.2	9.1	5.7	A4,A14,AB1,AB2,AB3,AB6,AB8,AB11,AB18,AB19	A1,A2,A3,A5,A6,A7,A8,A9,A10,A11,A12,A13,A15,AB4,AB5,AB7,AB9,AB12,AB16,AB17	WARN_GC_RANGE,FAIL_MAPPING_ISSUES	reject
FAIL_MAPPING_ISSUES_02	Neisseria gonorrhoeae	Neisseria gonorrhoeae	pass:OK	78.9	18000	140	140	135	165.0	165.0	164.2	900000	900000	890000	2800000	195	880000	900000	870000	1500	52	1100	Neisseria gonorrhoeae	Neisseria meningitidis	81.8	12.5	5.7	A2,A5,A15,NG1,NG2,NG4,NG6,NG8,NG12,NG16,NG17	A1,A3,A4,A6,A7,A8,A9,A10,A11,A12,A13,A14,NG3,NG5,NG7,NG9,NG11,NG18,NG19	WARN_CONTAMINATION,WARN_GC_RANGE,FAIL_MAPPING_ISSUES	reject
MULTIPLE_FAILS_01	Helicobacter pylori	Helicobacter pylori	pass:OK	5.8	3500	920	920	900	68.0	68.0	67.2	380000	380000	375000	1500000	175	370000	380000	365000	2500	88	1800	Helicobacter pylori	Campylobacter jejuni	65.2	28.5	6.3	A1,A2,A4,A6,A8,A9,A10,A11,A12,A14,HP1,HP2,HP3,HP6,HP8,HP11,HP16,HP17,HP18,HP19	A3,A5,A7,A13,A15,HP4,HP5,HP7,HP9,HP12	WARN_COMPLETENESS,WARN_CONTAMINATION,WARN_GC_RANGE,FAIL_ASSEMBLY,FAIL_SIZE,FAIL_MAPPING_ISSUES	reject
MULTIPLE_FAILS_02	Shigella sonnei	Shigella sonnei	pass:OK	75.2	2800	1200	1200	1180	45.0	45.0	44.5	1450000	1450000	1440000	1200000	155	1420000	1450000	1400000	2800	95	2100	Shigella sonnei	Escherichia coli	58.9	35.8	5.3	A1,A2,A5,A8,A9,A10,A11,A15,SS1,SS2,SS4,SS6,SS8,SS12,SS16,SS17,SS18,SS19	A3,A4,A6,A7,A12,A13,A14,SS3,SS5,SS7,SS9,SS11	WARN_COMPLETENESS,WARN_CONTAMINATION,WARN_GC_RANGE,FAIL_ASSEMBLY,FAIL_MAPPING_ISSUES	reject
SPECIES_SPECIFIC_KP_PASS	Klebsiella pneumoniae	Klebsiella pneumoniae	pass:OK	57.2	68000	380	380	375	135.0	135.0	134.5	5400000	5400000	5380000	3900000	300	5350000	5400000	5320000	75	1	350	Klebsiella pneumoniae	Klebsiella quasipneumoniae	95.5	2.1	1.3		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,KP1,KP2,KP3,KP4,KP6,KP7,KP8,KP9,KP10,KP11,KP12,KP16,KP17,KP18,KP19,KP20,KP21,KP22,KP23,KP24,KP25,KP26,KP27,KP28,KP30,KP31,KP35,KP36,KP37,KP38	PASS	none
SPECIES_SPECIFIC_KP_FAIL	Klebsiella pneumoniae	Klebsiella pneumoniae	pass:OK	55.5	52000	420	420	415	115.0	115.0	114.8	4200000	4200000	4180000	3200000	275	4150000	4200000	4120000	250	8	680	Klebsiella pneumoniae	Enterobacter aerogenes	78.2	18.5	3.3	A1,A2,KP1,KP3,KP6,KP7,KP9,KP11,KP16,KP19,KP20,KP21,KP22,KP25,KP27,KP30,KP37,KP38	A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,KP2,KP4,KP8,KP10,KP12,KP17,KP18,KP23,KP24,KP26,KP28,KP31,KP35,KP36	WARN_COMPLETENESS,WARN_CONTAMINATION	review
SPECIES_SPECIFIC_SA_PASS	Staphylococcus aureus	Staphylococcus aureus	pass:OK	32.9	82000	150	150	145	150.0	150.0	149.2	2850000	2850000	2840000	3100000	270	2820000	2850000	2800000	280	4	580	Staphylococcus aureus	Staphylococcus epidermidis	95.5	2.1	1.0		A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SA9,SA11,SA12,SA16,SA17,SA18,SA19	PASS	none
SPECIES_SPECIFIC_SA_FAIL	Staphylococcus aureus	Staphylococcus aureus	pass:OK	35.2	45000	450	450	445	95.0	95.0	94.5	1850000	1850000	1840000	2200000	215	1820000	1850000	1800000	950	38	750	Staphylococcus aureus	Staphylococcus lugdunensis	68.5	25.2	6.3	A1,A2,SA1,SA2,SA4,SA6,SA8,SA12,SA18,SA19	A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,SA3,SA5,SA7,SA9,SA11,SA16,SA17	WARN_COMPLETENESS,WARN_CONTAMINATION	review
EDGE_CASE_PERFECT	Escherichia coli	Escherichia coli	pass:OK	50.0	50000	400	400	395	150.0	150.0	149.8	4500000	4500000	4480000	4500000	300	4450000	4500000	4420000	500	10	750	Escherichia coli	Shigella boydii	90.0	5.0	5.0	EC3,EC11	A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,EC1,EC2,EC4,EC5,EC6,EC7,EC8,EC9,EC12,EC16,EC17,EC18,EC19	FAIL	none
EDGE_CASE_BOUNDARY_FAIL	Enterobacter spp.	Enterobacter cloacae	pass:OK	70.1	14900	601	601	595	85.0	85.0	84.2	500100	500100	498000	1800000	200	495000	500100	490000	1001	60	950	Enterobacter cloacae	Klebsiella aerogenes	79.9	10.1	10.0	A1,A2,A5,A8,A9,A10,A11,A15,EN1,EN2,EN4,EN6,EN8,EN12,EN16,EN17,EN18,EN19	A3,A4,A6,A7,A12,A13,A14,EN3,EN5,EN7,EN9,EN11	WARN_COMPLETENESS,WARN_CONTAMINATION,WARN_GC_RANGE,FAIL_ASSEMBLY,FAIL_MAPPING_ISSUES	reject
